소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,「2026 국방기술을 활용한 창업경진대회」 참여기업 및 참여팀 모집 공고,주식회사 베타랩,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177937,2026-06-24 08:52
K-Startup,(경기남부) 2026년 제6회 제대군인 창업 워크숍 개최 안내,국가보훈부,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178032,2026-06-24 08:52
K-Startup,2026년 06월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-06-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177909,2026-06-24 08:52
K-Startup,IBK 창공 실리콘밸리 4기 참가기업 모집,500글로벌코리아,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177269,2026-06-24 08:52
K-Startup,2026 신기술 기반 보안기업 비즈니스·투자 상담회 참가자 모집,한국인터넷진흥원,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178100,2026-06-24 08:52
K-Startup,2026 글로벌 공공조달 DX·AX 혁신 리더 과정(1기) 세미나 모집,(주)글로벌창업연구소,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178220,2026-06-24 08:52
K-Startup,2026 제조전문형 메이커스페이스 참여기업 모집,국민대학교,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178170,2026-06-24 08:52
K-Startup,2026년 인천중장년기술창업센터 투자코칭 & 모의투자 IR 프로그램 교육생 모집,인천중장년기술창업센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178156,2026-06-24 08:52
K-Startup,「2026년 민관협력 오픈이노베이션 지원」모두의 챌린지 바이오 창업기업 모집공고,중소벤처기업부장관,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178096,2026-06-24 08:52
K-Startup,2026년 광명시 스타트업 챌린지 모집공고,광명시,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177755,2026-06-24 08:52
K-Startup,「CES 2027 대전통합관」전시 참가기업 모집 연장 공고,(재)대전창조경제혁신센터,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178205,2026-06-24 08:52
K-Startup,2026년 경기 스타트업 아카데미 마케팅 및 글로벌 진출 과정 참여자 모집,경기도경제과학진흥원,2026-07-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178141,2026-06-24 08:52
K-Startup,예술산업 금융교육 및 상담 &apos;예술기업을 위한 정책자금의 이해와 전략&apos;,(재)예술경영지원센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178155,2026-06-24 08:52
K-Startup,2026년 울산 창업 L(Learn) 시리즈(연구) 모집 공고(3차),울산과학기술원 총장,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178244,2026-06-24 08:52
K-Startup,[LH한국토지주택공사] 판교제2테크노밸리 기업지원허브  LH희망상가 입점자 모집공고(공공지원형),한국토지주택공사,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178164,2026-06-24 08:52
K-Startup,[창업 교육] 스타트업 기업가치 평가(밸류에이션) 가이드라인,광진경제허브센터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178213,2026-06-24 08:52
K-Startup,[한국투자액셀러레이터] 바른동행 SEED 투자 프로그램 참여기업 모집,한국투자액셀러레이터,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178006,2026-06-24 08:52
K-Startup,전북콘텐츠기업지원센터(추경) 2026 콘텐츠 제작지원사업,(재)전북특별자치도 콘텐츠융합진흥원,2026-07-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178207,2026-06-24 08:52
K-Startup,2026 하반기 서울 AI 허브 고성능 컴퓨팅 인프라 지원사업,서울 AI 허브,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177976,2026-06-24 08:52
K-Startup,2026년 오픈데이터포럼(ODF) 공공데이터·AI 활용 리빙랩 프로젝트,한국지능정보사회진흥,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178240,2026-06-24 08:52
K-Startup,「2026 서울AI로봇쇼」혁신기업관 참가기업 모집,(재)서울경제진흥원,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178117,2026-06-24 08:52
K-Startup,"[경기테크노파크, 무료교육] 2026년 디지털 전환 실습 전문가 양성 교육 교육생 모집",(주)그란코,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177718,2026-06-24 08:52
K-Startup,2026년 스타트업 테크 브릿지 참여기업 모집공고,군포산업진흥원장,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178246,2026-06-24 08:52
K-Startup,「2026 헬스엑스챌린지 서울」 참여기업 모집,한국과학기술연구원 서울바이오허브사업단,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178182,2026-06-24 08:52
K-Startup,2026년 건국대학교 캠퍼스타운 입주기업 추가 모집,건국대학교 RISE사업단 캠퍼스타운사업본부,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178201,2026-06-24 08:52
K-Startup,해양과학기술 산학연 협력센터 스타트업 2차 모집공고,(재)부산테크노파크,2026-07-03,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178239,2026-06-24 08:52
K-Startup,"[BMC창업보육센터] 2026년 바이오·메디컬 히든스타 창업아이템 경진대회 모집 공고(~7/5(일), 자정까지)",동국대학교 BMC창업보육센터,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177685,2026-06-24 08:52
K-Startup,[서울핀테크랩] 인슈어테크 분야 교류 네트워킹 모집,서울핀테크랩,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177958,2026-06-24 08:52
K-Startup,"&apos;AI시대, 일을 다시 설계하는 법&apos; 비대면 교육 참가자 모집",서울핀테크랩,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178080,2026-06-24 08:52
K-Startup,예비 초기 스타트업을 위한 러닝메이트 8기 모집,재단법인 오렌지플래닛 창업재단,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178176,2026-06-24 08:52
K-Startup,[브라질] 미래차·모빌리티 기업 대상 브라질 진출 프로그램 참여기업 모집(~7/5),벤처기업협회,2026-07-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178229,2026-06-24 08:52
K-Startup,2026 인천스타트업파크 부스트 스타트업 (CES 2027 유레카파크) 참가기업 모집공고,인천테크노파크 원장,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178175,2026-06-24 08:52
K-Startup,2026년 스타트업·벤처 캠퍼스(SVC) 사전 프로그램 창업기업 2차 모집공고,중소벤처기업부 장관,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178115,2026-06-24 08:52
K-Startup,SBA x LG전자 「K-뷰티·라이프스타일 판로 연계사업(태국)」 참여기업 모집,(재)서울경제진흥원,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178187,2026-06-24 08:52
K-Startup,2026 대구특구 이노폴리스캠퍼스 지원사업 모집 연장 공고(액셀러레이팅 지원),씨엔티테크 주식회사,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178228,2026-06-24 08:52
K-Startup,생성형 AI 활용 사업개발자(창업가) 육성과정 7기 모집,디지플래닛,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177487,2026-06-24 08:52
K-Startup,「K-Bio Connect 2026 in 후쿠오카」 참여기업 모집공고,(재)대전창조경제혁신센터,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178142,2026-06-24 08:52
K-Startup,2026년 달성청년혁신센터 제2차 신규입주기업 모집,대구경북과학기술원달성청년혁신센터,2026-07-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178157,2026-06-24 08:52
K-Startup,2026년 여성CEO 비즈니스 아카데미 강원권역 시즌 1,한국여성경제인협회,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178180,2026-06-24 08:52
K-Startup,2026년 공공시장 진출 교육 프로그램(10기) 창업기업 모집공고,창업진흥원장,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177723,2026-06-24 08:52
K-Startup,[ZUZU X 미라클랩 집중검토] Pre-Seed ~ Pre-A 스타트업 투자 검토 모집,(주) 코드박스 Kodebox,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178077,2026-06-24 08:52
K-Startup,"2026년 「창업도시 조성 프로젝트」 창업기업 모집 통합공고(투자연계형 창업패키지, 지역창업패키지)",중소벤처기업부,2026-07-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178194,2026-06-24 08:52
K-Startup,2026년 초기창업패키지 Bridge to Vietnam 참가기업 모집공고(베트남 현지 방문 프로그램),씨엔티테크(주),2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178196,2026-06-24 08:52
K-Startup,2026년도 딥테크 특화 창업중심대학 창업기업 모집공고,중소벤처기업부,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178198,2026-06-24 08:52
K-Startup,2026년 IP창업Zone 34기 교육 교육생 모집,창원상공회의소(경남지식재산센터),2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178216,2026-06-24 08:52
K-Startup,[제2서울핀테크랩] 변호사와 함께하는 CONNECT+ 네트워킹 2회차 '성장의 방향을 그리다',제2서울핀테크랩,2026-07-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178158,2026-06-24 08:52
K-Startup,2026년 경기북동부권연 청년 창업 챌린지,와이앤아처 주식회사,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178108,2026-06-24 08:52
K-Startup,2026 서울먹거리창업센터 18차 입주기업 신규 모집,서울먹거리창업센터장,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178030,2026-06-24 08:52
K-Startup,2026년 KAMCO Startup TechBlaze 모집 공고 ((예비)창업기업 및 전 국민 대상),재단법인 서울창조경제혁신센터,2026-07-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178073,2026-06-24 08:52
K-Startup,26년 국토교통 창업기획 프로그램 「NEXT 챌린지」  모집 공고,국토교통과학기술진흥원,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178195,2026-06-24 08:52
K-Startup,중앙대-금천구 창업 협력공간(WB가산타워 7층) 입주자 모집 공고(4차),중앙대학교 산학협력단,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178199,2026-06-24 08:52
K-Startup,2026년 로봇기반공간컴퓨팅 창업지원사업 예비창업팀 모집 재공고,대구테크노파크,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178226,2026-06-24 08:52
K-Startup,「인천 공공 실증 오픈이노베이션」참여기업 모집,재단법인 인천창조경제혁신센터,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178210,2026-06-24 08:52
K-Startup,2026년 전시회 부스 지원 참여 소상공인 모집,중소상공인희망재단,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177812,2026-06-24 08:52
K-Startup,2026년 민관협력 오픈이노베이션 (모두의 챌린지 기후테크) 창업기업 모집공고,중소벤처기업부장관,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178137,2026-06-24 08:52
K-Startup,2026-2027 혁신적 기술 프로그램(CTS) 신규사업 공모 안내,KOICA 기업협력사업팀,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177526,2026-06-24 08:52
K-Startup,2026 삼천리 S - TOGETHER,더인벤션랩,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178140,2026-06-24 08:52
K-Startup,2026 청년창업 레벨UP 프로그램,동대문구청 청년정책고용과,2026-07-10,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178179,2026-06-24 08:52
K-Startup,2026 KT 오픈이노베이션 참여 스타트업 모집,경기창조경제혁신센터,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178212,2026-06-24 08:52
K-Startup,2026년 공간정보 창업지원센터 입주기업 모집공고,한국국토정보공사,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177792,2026-06-24 08:52
K-Startup,(수학없이 배우는) 머신러닝 이론과 실습 교육과정,부산정보산업진흥원,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177629,2026-06-24 08:52
K-Startup,소셜창업트랙:임팩트비즈니스 분야 청년 창업자를 위한 실전 창업 교육,관악구청,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178222,2026-06-24 08:52
K-Startup,[서울핀테크랩] 자산관리 및 로보어드바이저 분야 교류 네트워킹 모집,서울핀테크랩,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177963,2026-06-24 08:52
K-Startup,코디세이 AI 올인원 2기 모집(선착순 접수 7월 12일 23시까지),(재)이노베이션아카데미,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178075,2026-06-24 08:52
K-Startup,2026년 창업혁신공간 남서부권(안양) 신규 입주기업 추가모집,경기도경제과학진흥원,2026-07-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178215,2026-06-24 08:52
K-Startup,2026년 과학기술분야 R&D 대체인력 활용 지원사업 3차 모집 공고,한국여성과학기술인육성재단,2026-07-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178109,2026-06-24 08:52
K-Startup,K-패션 브랜드 글로벌 팝업 지원사업(2차) 참여기업 모집,서울경제진흥원,2026-07-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178249,2026-06-24 08:52
K-Startup,2026-2차 Station C 성장자립지원 로컬라이제이션 모집공고,한림대학교 창업지원본부,2026-07-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177874,2026-06-24 08:52
K-Startup,[은평창업지원센터] 도전! 2026 은평스타트업리그 모집,은평창업지원센터,2026-07-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178193,2026-06-24 08:52
K-Startup,[교육] 여성 (예비)창업자를 위한 실전창업 비즈플랜업 교육 참여자 모집(~7/13),한국여성벤처협회,2026-07-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178169,2026-06-24 08:52
K-Startup,[국비전액무료] 생성형 AI를 활용한 콘텐츠 크리에티브 디자이너 모집,종로여성인력개발센터,2026-07-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177890,2026-06-24 08:52
K-Startup,신한 오픈이노베이션을 위한 첫걸음! 대·중견기업 네트워킹데이 참여자 모집 (~7/14),신한금융희망재단,2026-07-14,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178203,2026-06-24 08:52
K-Startup,제19기 기보벤처캠프 참여기업 모집 공고,기술보증기금,2026-07-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178238,2026-06-24 08:52
K-Startup,[ZUZU X 로레알 집중검토] 뷰티·바이오 오픈이노베이션 모집,(주) 코드박스 Kodebox,2026-07-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178078,2026-06-24 08:52
K-Startup,2026 컴업스타즈 참가기업 모집,(사)코리아스타트업포럼,2026-07-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178161,2026-06-24 08:52
