소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[경기] 여주시 2026년 국내ㆍ외 박람회 및 전시회 참가(개최) 지원사업 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117708,2026-06-23 08:24
기업마당,[제주] 2026년 하반기 도내 여행사 대상 단체 관광객 유치 지원 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123238,2026-06-23 08:24
기업마당,[충북] 2026년 글로벌 IP스타기업 육성 해외출원비용 지원사업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117722,2026-06-23 08:24
기업마당,[제주] 2026년 벤처기업 육성사업(벤처나라 입점지원) 추가 모집 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123263,2026-06-23 08:24
기업마당,[충북] 2026년 글로벌 IP스타기업 육성 해외등록비용 지원사업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117702,2026-06-23 08:24
기업마당,[경남] 진주시 2026년 청년 일경험(인턴) 지원사업 참여기업 추가 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123279,2026-06-23 08:24
기업마당,[전북] 군산시 2026년 2차 AX얼라이언스 산ㆍ학ㆍ연 종합프로그램 지원 수혜기업 모집 공고(군산국가산업단지 스마트그린 AX실증산단 구축사업),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123291,2026-06-23 08:24
기업마당,[전북] 2026년 글로벌 IP스타기업 육성 해외OA비용지원사업 모집공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117679,2026-06-23 08:24
기업마당,2026년 미래내일 일경험(프로젝트형) 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117710,2026-06-23 08:24
기업마당,[전남] 여수시 2026년 2차 지역산업위기대응 맞춤형 지원사업 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123173,2026-06-23 08:24
기업마당,[강원] 평창군 2026년 중소기업 육성자금 이차보전사업 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117632,2026-06-23 08:24
기업마당,[호남권] 2026년 중소·중견기업 기업맞춤 고용지원사업 방문컨설팅 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123383,2026-06-23 08:24
기업마당,[충북] 충주시 2026년 기술평가 인증 수수료 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117557,2026-06-23 08:24
기업마당,2026년 괴산군 단체관광객 유치 여행사 인센티브 지원계획 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117575,2026-06-23 08:24
기업마당,[충북] 괴산군 2026년 중소기업육성자금 이차보전금 지원 선정계획 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117554,2026-06-23 08:24
기업마당,2026년 전주시 숙박관광객 유치 인센티브 지급 계획 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117569,2026-06-23 08:24
기업마당,[울산] 2026년 전문경력인사기술지원사업 기술컨설팅 지원기업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123481,2026-06-23 08:24
기업마당,[충북] 2026년 일하는 기쁨 청년ㆍ여성 일자리 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117568,2026-06-23 08:24
기업마당,2026년 중소기업 동반성장 네트워크론 지원계획 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117549,2026-06-23 08:24
기업마당,2026년 중소기업 매출채권팩토링 지원계획 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117563,2026-06-23 08:24
기업마당,2026년 지능형 반도체 개발ㆍ실증지원 고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원사업 기업 지원 프로그램 통합 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123466,2026-06-23 08:24
기업마당,[경남] 진주시 2026년 수출물류비 지원사업 참여업체 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117561,2026-06-23 08:24
기업마당,[충북] 청주시 2026년 중소기업육성자금 융자(이차보전) 지원계획 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117535,2026-06-23 08:24
기업마당,[충남] 태안군 2026년 소상공인 특례보증 신청 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117534,2026-06-23 08:24
기업마당,[서울] 2026년 중소기업육성기금 사회적경제계정 사회적경제기업 융자지원 계획 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117528,2026-06-23 08:24
기업마당,[경남] 2026년 소상공인 정책자금 운용계획 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117526,2026-06-23 08:24
기업마당,[충남]  공주시 2026년 소상공인 특례보증 지원계획 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117498,2026-06-23 08:24
기업마당,2026년 공주시 단체관광객 유치 여행사 인센티브 지원사업 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117523,2026-06-23 08:24
기업마당,[대구] 북구 먹거리골목 외식업소 디지털 주문시스템 설치 지원사업 참여업소 모집 재공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123513,2026-06-23 08:24
기업마당,2026년 바이오헬스 글로벌 수출부대비용 지원 신청 모집 공고,보건복지부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123523,2026-06-23 08:24
기업마당,[전북] 2026년 통상닥터 연계 수출기반 육성 및 마케팅 지원사업 참여기업 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117540,2026-06-23 08:24
기업마당,2026년 정선군 단체관광객 유치 여행사 인센티브 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117631,2026-06-23 08:24
기업마당,[충북] 괴산군 2026년 저신용 소상공인 대출이자 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117576,2026-06-23 08:24
기업마당,[강원] 춘천시 2026년 중소기업 신용보증수수료 지원 사업 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117582,2026-06-23 08:24
기업마당,[울산] 울주군 2026년 소상공인 직원 신규채용 인건비 지원사업 모집 정정 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123384,2026-06-23 08:24
기업마당,[강원] 횡성군 2026년 인구감소지역 중소기업 특례보증 기업지원 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117630,2026-06-23 08:24
기업마당,2026년 삼척시 단체관광객 유치 여행사 인센티브 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117620,2026-06-23 08:24
기업마당,[강원] 속초시 2026년 중소기업육성자금 이차보전금 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117626,2026-06-23 08:24
기업마당,[강원] 속초시 2026년 소상공인 특례보증 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117624,2026-06-23 08:24
기업마당,[강원] 속초시 2026년 소상공인 특례보증 수수료 지원 사업 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117621,2026-06-23 08:24
기업마당,[인천] 지역 중소기업 금융지원 강화를 위한 금융기관(NH농협은행) 협업 특별 경영안정자금 추가 지원 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117611,2026-06-23 08:24
기업마당,[강원] 태백시 2026년 중소기업육성자금 지원 사업 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117600,2026-06-23 08:24
기업마당,2026년 단양군 단체관광객 유치 인센티브 지원계획 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117559,2026-06-23 08:24
기업마당,[강원] 태백시 2026년 소상공인 특례보증ㆍ이차보전 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117597,2026-06-23 08:24
기업마당,[강원] 원주시 2026년 창업기업자금 동행지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117603,2026-06-23 08:24
기업마당,[강원] 원주시 2026년 상반기 중소기업육성자금 지원 계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117592,2026-06-23 08:24
기업마당,[강원] 춘천시 2026년 중소기업육성자금 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117602,2026-06-23 08:24
기업마당,[전북] 2026년 중소기업종합지원시스템 전문가 컨설팅 참여 기업 상시 모집 공고,전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117601,2026-06-23 08:24
기업마당,[강원] 춘천시 2026년 중소기업 특례보증 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117588,2026-06-23 08:24
기업마당,[충북] 단양군 2026년 소상공인 융자금 이차보전 지원사업 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117579,2026-06-23 08:24
기업마당,[강원] 춘천시 2026년 창업지원자금(중소기업동행지원) 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117583,2026-06-23 08:24
기업마당,바이오의약품 소재부품장비 기업지원 프로그램 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123451,2026-06-23 08:24
기업마당,2026년 강릉시 단체관광객 유치 인센티브 지원계획 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117606,2026-06-23 08:24
기업마당,2026년 시니어 취업지원(취업알선형) 참여기업 모집 공고,보건복지부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117736,2026-06-23 08:24
기업마당,[경북] 2026년 게임 기업 맞춤형 지원사업(컨설팅 분야) 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123170,2026-06-23 08:24
기업마당,[부산] 2026년 9차 중소기업 자금지원계획 변경 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000123160,2026-06-23 08:24
기업마당,2026년 4차 특허분쟁 대응전략 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122777,2026-06-23 08:24
기업마당,[경기] 2026년 생애 최초 경영안정화 교육지원 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122789,2026-06-23 08:24
기업마당,[경기] 수원시 2026년 중소기업 동행지원 사업계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117965,2026-06-23 08:24
기업마당,[경기] 수원시 2026년 중소기업 특례보증 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117945,2026-06-23 08:24
기업마당,[경북] 상주시 2026년 일자리 공감페이 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121327,2026-06-23 08:24
기업마당,[경기] 수원시 2026년 소상공인 특례보증 및 수수료 지원 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117964,2026-06-23 08:24
기업마당,[경남] 창원시 2026년 창원기업지원단 현장애로컨설팅 지원사업 공고(단기컨설팅),경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117943,2026-06-23 08:24
기업마당,[경남] 창원시 2026년 지식재산진흥 지원사업 기업 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117942,2026-06-23 08:24
기업마당,[경기] 수원시 2026년 중소기업육성자금 융자지원 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117967,2026-06-23 08:24
기업마당,[경북] 2026년 경북세일페스타 온라인 기획전 참여업체 모집 변경 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122828,2026-06-23 08:24
기업마당,[경기] 안양시 2026년 소상공인 육성 특례보증 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117920,2026-06-23 08:24
기업마당,[경기] 안양시 2026년 소상공인 이자차액 보전금 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117918,2026-06-23 08:24
기업마당,[제주] 2026년 국내ㆍ외 관광객 유치 환영행사 지원 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117939,2026-06-23 08:24
기업마당,소상공인 경영안정 바우처 지원사업 시행 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000117908,2026-06-23 08:24
기업마당,2026년 2차 일반 물류바우처 사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122876,2026-06-23 08:24
기업마당,[전남] 2026년 1차 뿌리산업 선도기업 육성사업 신규지원 통합 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122886,2026-06-23 08:24
기업마당,2026년 세종테크밸리 첨단기업 유치 임차료 지원사업 희망기업(임차기업) 모집 수정 공고,세종특별자치시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122893,2026-06-23 08:24
기업마당,[경기] 2026년 굴뚝 자동측정기기 설치운영관리비 지원사업 추가 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122896,2026-06-23 08:24
기업마당,[강원] 홍천군 2026년 중소기업 수출물류비 지원사업 참가기업 모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122834,2026-06-23 08:24
기업마당,[경기] 2026년 수질 자동측정기기 설치운영관리비 지원사업 추가 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122900,2026-06-23 08:24
기업마당,2026년 2차 GLP(세포독성) 시험평가인증 지원사업 공고(메카노바이오활성소재 혁신의료기기 실증 기반구축),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122744,2026-06-23 08:24
기업마당,[강원] 2026년 바이오기업 성장 촉진 및 고용 활성화 지원기업 상시 모집 공고(지역산업맞춤형 일자리창출 지원사업),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122726,2026-06-23 08:24
