소스,사업명,주관부처,마감일,상세링크,수집일시
기업마당,[경북] 2026년 소상공인 사회보험료 지원 사업 참여자 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122191,2026-06-02 09:02
기업마당,2026년 해외 상표 무단선점 심층조사 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122121,2026-06-02 09:02
기업마당,[경기] 김포시 중소기업 육성자금 긴급 경영자금(중동위기 피해 관련) 지원계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122057,2026-06-02 09:02
기업마당,[경북] 울진군 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122128,2026-06-02 09:02
기업마당,2026년 연구조직(기업부설연구소 등) 설립 및 기술ㆍ경영혁신 인증 지원사업 참여기업 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122045,2026-06-02 09:02
기업마당,[경기] 시흥시 2026년 AIㆍDX 기반 기업 역량 강화 지원 참여 기업 모집 추가 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122038,2026-06-02 09:02
기업마당,[충남] 2026년 1인 자영업자 고용보험료 지원사업 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122136,2026-06-02 09:02
기업마당,2026년 미래내일 일경험 사업 참여기업 모집 공고(인턴형),고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122145,2026-06-02 09:02
기업마당,[경기] 하남시 2026년 소상공인 특례보증 지원 확대 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122026,2026-06-02 09:02
기업마당,[경기] 하남시 2026년 중소기업 특례보증 지원 확대 계획 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122024,2026-06-02 09:02
기업마당,2026년 영업비밀ㆍ기술 보호 컨설팅 모집 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122147,2026-06-02 09:02
기업마당,[경남] 진주시 2026년 상반기 중소기업육성기금 지원계획 변경 2차 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122021,2026-06-02 09:02
기업마당,[서울] 외식업 경영혁신 컨설팅 지원사업 컨설팅 참여업소 모집 공고,서울특별시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122153,2026-06-02 09:02
기업마당,2026년 2차 메카노바이오활성소재 혁신의료기기 실증 기반구축 생물학적 시험평가인증 지원사업 공고(산업혁신기반구축사업),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122268,2026-06-02 09:02
기업마당,[인천] 2026년 6차 중소기업육성자금 경영안정자금(이자차액보전) 지원 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122010,2026-06-02 09:02
기업마당,[경북] 경주시 2026년 소규모 사업장 방지시설 설치 지원사업 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122168,2026-06-02 09:02
기업마당,[강원] 강릉시 2026년 중소기업 지식재산 국내 분쟁 지원 사업 모집 연장 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121980,2026-06-02 09:02
기업마당,[경기] 포천시 2026년 지역소공인육성사업 소공인특화지원센터 지원사업 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121976,2026-06-02 09:02
기업마당,2026년 시흥시 (국비)금형 디지털전환 지원사업 기술지도 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121956,2026-06-02 09:02
기업마당,2026년 자이언트캐스팅(다이캐스팅) 부품 시험ㆍ평가ㆍ인증 및 기술지도 지원 시행 공고(자이언트캐스팅 공용센터 기반구축 사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121945,2026-06-02 09:02
기업마당,[부산] 2026년 소상공인 경영전략 컨설팅 소상공인 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121931,2026-06-02 09:02
기업마당,[경남] 2026년 소상공인 온라인 쇼핑몰 기획전 참여 소상공인 모집 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122173,2026-06-02 09:02
기업마당,[광주] 2026년 광주기획전 참여 소상공인 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121915,2026-06-02 09:02
기업마당,[울산] 2026년 해외공공조달 시장진출 지원사업 참가기업 모집 공고,울산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121892,2026-06-02 09:02
기업마당,[충남] 2026년 대전상공회의소-충청남도 제조물 책임(PL)보험료 지원사업 참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121889,2026-06-02 09:02
기업마당,2026년 인천 블록체인 바우처 지원사업 수요기업 모집 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122174,2026-06-02 09:02
기업마당,[전남] 2026년 중소기업 육성자금 지원계획 2차 변경 공고,전라남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121888,2026-06-02 09:02
기업마당,[충남] 2026년 FTA활용 수출기업 원산지 검증  대응 지원 컨설팅 사업 참가기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122007,2026-06-02 09:02
기업마당,[강원] 2026년 바이오기업 애로해소 인허가 컨설팅 지원기업 상시모집 공고,강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121397,2026-06-02 09:02
기업마당,[세종] 2026년 EMS 해외물류비 지원사업 모집 공고,세종특별자치시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121756,2026-06-02 09:02
기업마당,2026년 경남 관광객 유치 인센티브 지원계획 변경 공고,경상남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121736,2026-06-02 09:02
기업마당,[부산] 2026년 8차 중소기업 자금지원계획 변경 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122348,2026-06-02 09:02
기업마당,[경북] 영주시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121563,2026-06-02 09:02
기업마당,[충북] 2026년 중소기업 경영애로 전문가 컨설팅서비스 참여기업 모집 공고,충청북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122357,2026-06-02 09:02
기업마당,[광주] 2026년 농업발전기금 융자사업 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122368,2026-06-02 09:02
기업마당,로봇분야 예비창업자 및 재창업자를 위한 창업 성장 프로그램 참가자 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121523,2026-06-02 09:02
기업마당,[경기] 제조데이터 기반 디지털전환 실증 참여기업 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122371,2026-06-02 09:02
기업마당,[경북] 경주시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121520,2026-06-02 09:02
기업마당,2026년 과천시 중소기업 및 소상공인 육성자금 이자차액보전 지원계획 변경 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122373,2026-06-02 09:02
기업마당,[제주] 2026년 전기차 사용 후 배터리 실증 지원사업(KC인증) 상시모집 공고,제주특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122394,2026-06-02 09:02
기업마당,2026년 퍼스널케어 융합 얼라이언스 육성사업 비즈니스 경쟁력 강화지원 사업 추가모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121501,2026-06-02 09:02
기업마당,2026년 스마트그린산업단지 지원사업 통합 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121499,2026-06-02 09:02
기업마당,2026년 전시회 부스 지원 참여 소상공인 모집(비건ㆍ클린뷰티페어ㆍ펫쇼코리아(하)ㆍ 동아 홈&리빙페어),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122401,2026-06-02 09:02
기업마당,2026년 TV홈쇼핑 및 데이터홈쇼핑 입점지원사업 소상공인 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121480,2026-06-02 09:02
기업마당,[경북] 포항시 2026년 신산업플러스 일자리창출 우수기업 지원사업 참여기업 추가모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122409,2026-06-02 09:02
기업마당,[경북] 포항시 2026년 소상공인 카드수수료 지원사업 참여업체 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121467,2026-06-02 09:02
기업마당,[경북] 경산시 2026년 중소기업 기숙사 임차비 지원사업 참가기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121466,2026-06-02 09:02
기업마당,[경기] 군포시 2026년 품질경쟁력 강화 지원사업 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121444,2026-06-02 09:02
기업마당,2026년 기술임치기업 보증용 기술가치평가 지원사업 참여기업 모집 공고,중소벤처기업부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122103,2026-06-02 09:02
기업마당,[경기] 용인시 2026년 공공조달 멘토링 지원 참여기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122418,2026-06-02 09:02
기업마당,[대구] 2026년 BIT융합캠퍼스(의료ㆍ헬스ㆍ바이오) 지원사업 기업 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121426,2026-06-02 09:02
기업마당,[경북] 구미시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121425,2026-06-02 09:02
기업마당,[경북] 고령군 2026년 지역발전 우수기업 환경개선 사업 참가기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121424,2026-06-02 09:02
기업마당,[경북] 영천시 2026년 소상공인 카드수수료 지원사업 참여 점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121421,2026-06-02 09:02
기업마당,[대구] 2026년 디지털전환 현장캠퍼스 지원대상 기업 모집 공고,대구광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121417,2026-06-02 09:02
기업마당,[경기] 부천시 IBK ESG 컨설팅 참가기업 모집 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122420,2026-06-02 09:02
기업마당,[경북] 문경시 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121565,2026-06-02 09:02
기업마당,[경북] 영양군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121567,2026-06-02 09:02
기업마당,[인천] 2026년 원도심ㆍ지역상권 활성화를 위한 상권 활성화 특례보증 지원사업 공고,인천광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122346,2026-06-02 09:02
기업마당,[경북] 봉화군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121568,2026-06-02 09:02
기업마당,[대구] 2026년 2차 지역혁신 중심 대학지원체계(RISE) 사업 협업ㆍ지원대상 기업 모집 공고,교육부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122275,2026-06-02 09:02
기업마당,2026년 디지털트윈 플랫폼 활용 수요기업 모집 수정 공고(디지털트윈 융합 의료혁신 선도사업),과학기술정보통신부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121718,2026-06-02 09:02
기업마당,[강원] 2026년 수출단체보험 가입 희망기업 모집 공고(강원특별자치도청 전액 보험료지원),강원특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121702,2026-06-02 09:02
기업마당,[경기] 양주시 2026년 음식점 미세먼지ㆍ악취 방지시설 설치 지원사업 공고,경기도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122305,2026-06-02 09:02
기업마당,[경북] 2026년 중대재해 예방 사각지대 해소 지원사업 참여기업 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121697,2026-06-02 09:02
기업마당,2026년 중동피해 긴급지원 지사화사업 참여기업 모집 수정 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121688,2026-06-02 09:02
기업마당,[광주] 2026년 첫걸음입점 광주소상공인 지원사업 참여 소상공인 모집 공고,광주광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121681,2026-06-02 09:02
기업마당,[경북] 예천군 2026년 소상공인 카드수수료 지원사업 참여점포 모집 공고,경상북도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121678,2026-06-02 09:02
기업마당,[충남] 2026년 대전상공회의소 ESG 경영 컨설팅 지원사업  참여기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121677,2026-06-02 09:02
기업마당,[충남] 2026년 대전상공회의소 마케팅(홍보)지원 사업 참여 기업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121676,2026-06-02 09:02
기업마당,2026년 바이오 의료기기 해외 진출 지원 제로트러스트 기반구축사업 참여기업 상시 지원 모집 공고,산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122309,2026-06-02 09:02
기업마당,[충남] 2026년 소상공인 IP출원(상표) 지원 사업 모집 공고,충청남도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121671,2026-06-02 09:02
기업마당,[전북] 인공지능 분야 기술지도 희망기업 모집 상시 공고(AI융합 지능형 농업 생태계 구축 사업),전북특별자치도,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121749,2026-06-02 09:02
기업마당,2026년 IP투자연계 지식재산평가 지원사업 공고,지식재산처,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121664,2026-06-02 09:02
기업마당,[경남] 창원시 2026년 OK FTA 컨설팅 사업 참여기업 모집 공고(경남FTA통상진흥센터),산업통상부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000120903,2026-06-02 09:02
기업마당,[경기] 2026년 일ㆍ생활 균형 제도 도입 지원 컨설팅 참여기업 모집 공고,고용노동부,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000122327,2026-06-02 09:02
기업마당,[부산] 2026년 지역 기업 온라인 입점지원 참가기업 모집 공고,부산광역시,,https://www.bizinfo.go.kr/web/lay1/bbs/S1T122C128/AS/74/view.do?pblancId=PBLN_000000000121635,2026-06-02 09:02
