소스,사업명,주관부처,마감일,상세링크,수집일시
K-Startup,블루포인트파트너스 CSprint 1기 사업가형 인재 모집,㈜블루포인트파트너스,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179274,2026-09-21 06:20
K-Startup,첨단기술기업 지정 컨설팅 희망기업 모집,(주)윕스,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179210,2026-09-21 06:20
K-Startup,(재)여성기업종합지원센터 광주센터 BI 입주기업 모집,(재)여성기업종합지원센터 광주센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179248,2026-09-21 06:20
K-Startup,2026년 체육인 직업안정(창업지원) 사업 창업교육과정(씨앗) 참여자 추가 모집(9.30.),국민체육진흥공단,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178561,2026-09-21 06:20
K-Startup,수원대학교 예비창업패키지 2026 Pre-WoW! 창업아카데미,수원대학교 창업지원단,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179214,2026-09-21 06:20
K-Startup,2026년 중소기업 동행교육,근로복지공단 인재개발원,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178817,2026-09-21 06:20
K-Startup,2026년 서울창업허브 창동 투자 특화 프로그램 - IR 라운드(3회차),서울창업허브 창동,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179222,2026-09-21 06:20
K-Startup,[도봉구청년창업센터] 제6차 스케일업 아카데미:  초기 스타트업을 위한 AI 재무관리 노하우,도봉구 청년창업센터장,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179225,2026-09-21 06:20
K-Startup,제2서울핀테크랩 민간위탁 운영기관 모집 공고,서울특별시,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179278,2026-09-21 06:20
K-Startup,2026 중장년기술창업센터 제3차 신규 입주기업 모집,(재)안양산업진흥원장,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179297,2026-09-21 06:20
K-Startup,2026년 9월 KICXUP 서울 입주기업 모집공고,"한국산업단지공단,씨엔티테크",2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179230,2026-09-21 06:20
K-Startup,[동국대BMC창업보육센터] 바이오ㆍ메디컬 패키지지원 프로그램 참여기업 모집(~9/30(금)까지),동국대학교 BMC창업보육센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178200,2026-09-21 06:20
K-Startup,로봇 분야 예비·초기·재창업자를 위한 「창업 성장 프로그램」참가자 모집 공고,한국로봇산업진흥원장,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179233,2026-09-21 06:20
K-Startup,26년 9월 스타트업 언론 홍보 지원사업 참가사 모집 공고(2차),스타트업 데일리,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179255,2026-09-21 06:20
K-Startup,「2026년 강소특구 이노테크 발굴 및 창업지원사업」예비 창업자 사업화 지원 모집 공고,"한국전력공사 강소특구 육성사업단장, 나주 강소특구 공동연구기관장",2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178786,2026-09-21 06:20
K-Startup,2026년 특허출원·등록 비용 바우처 지원사업 13차(하반기 6차),(사)한국중소기업발전협회,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179226,2026-09-21 06:20
K-Startup,(&apos;26년 4분기) 공공조달시장 진출지원 컨설팅 희망기업 모집,인천지방조달청 경기조달지원센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179205,2026-09-21 06:20
K-Startup,2026년 스타 IR 데모데이 참여기업 모집공고(5차),스타에셋파트너스 주식회사,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179144,2026-09-21 06:20
K-Startup,조선몰 콘텐츠커머스 판로 지원 사업 공고,(주)비비드몰,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178327,2026-09-21 06:20
K-Startup,창업부트캠프 바이오큐브 17차 교육 신청 안내,한국바이오협회,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179020,2026-09-21 06:20
K-Startup,2026년도 한국도로공사 청년 AI 스타트업 지원 시범사업,한국도로공사,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179035,2026-09-21 06:20
K-Startup,해외진출 기업 대상 AI 통역 서비스 「아네스노트」 이용권 지원 (9월),주식회사 팀제로코드,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179047,2026-09-21 06:20
K-Startup,충북대학교 『글로벌(G)테크벤처센터(BI) 』 입주기업 모집,충북대학교 글로벌(G)테크벤처센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179147,2026-09-21 06:20
K-Startup,국내 특허(IP) 보유기업 투자&사업화 스케일업 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179049,2026-09-21 06:20
K-Startup,"[방송미디어통신위원회, 한국인터넷진흥원] 국민안전 LBS 솔루션 대상 (~9.30, 16:00)",한국인터넷진흥원,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178536,2026-09-21 06:20
K-Startup,2026 벤처확인 인증준비기업 맞춤형 무료 진단 지원사업,(주)엠비즈플래닛 산하 혁신기술경영인증지원센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179052,2026-09-21 06:20
K-Startup,호서대학교 서울창업보육센터 신규입주모집 공고,호서대학교 서울창업보육센터장,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179168,2026-09-21 06:20
K-Startup,2026 제조전문형 메이커스페이스 2차(일반/학생) 프로젝트 모집,국민대학교,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179141,2026-09-21 06:20
K-Startup,2026 예비창업패키지 INU 창업준비 아카데미(1기) 교육생 모집공고,국립대학법인 인천대학교,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179135,2026-09-21 06:20
K-Startup,[성동구 관내기업] 「모두의 창업⸥ 정부R&D사업 및 베트남 해외진출 컨설팅 지원기업 모집,성동구청,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179078,2026-09-21 06:20
K-Startup,2026년 2차 CNU Startup to TIPS 기업 모집,충남대학교기술지주(주),2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179080,2026-09-21 06:20
K-Startup,"출연연, 대학 연구소기업 Business Development 프로그램 참여 예비창업자 모집 (9월)",연구개발특구진흥재단,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179085,2026-09-21 06:20
K-Startup,2026년 한라대학교 창업보육센터 9월 신규입주기업 모집 공고,한라대학교 창업보육센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179123,2026-09-21 06:20
K-Startup,2026년 09월 초기 창업기업 대상  벤처기업 인증 행정자문&전략 수립 기업모집,박준범행정사사무소,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179093,2026-09-21 06:20
K-Startup,"[동대문구 창업지원센터] 9월 메이커스페이스(레이저커터, 3D프린팅) 교육 일정",동대문구 창업지원센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179096,2026-09-21 06:20
K-Startup,(창업공모전) 2026 여성벤처 성장 챌린지 참가자 모집 공고,한국여성벤처협회장,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179105,2026-09-21 06:20
K-Startup,[롯데장학재단]「2026년 제3회 신격호 롯데 청년기업가대상」모집공고 (~9/30),롯데장학재단,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179058,2026-09-21 06:20
K-Startup,2026년 한국외대 창업보육센터 입주기업 모집 공고,한국외국어대학교연구산학협력단,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179002,2026-09-21 06:20
K-Startup,2026년 안양산업진흥원 제3차 입주기업 모집 공고,안양산업진흥원,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179081,2026-09-21 06:20
K-Startup,한국공학대학교 창업보육센터 입주기업 모집공고,한국공학대학교 창업보육센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179194,2026-09-21 06:20
K-Startup,12대 국가전략기술 분야 기술이전 수요 모집,(주)윕스,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179182,2026-09-21 06:20
K-Startup,2026 협성대학교 창업보육센터 하반기 신규 입주기업 모집 공고,협성대학교 창업보육센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179178,2026-09-21 06:20
K-Startup,"『 2026 산림분야 오픈이노베이션 』 현대건설, 한국콜마 협력 희망 스타트업 모집(~9.30. 15:00)",재단법인 서울창조경제혁신센터,2026-09-30,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179186,2026-09-21 06:20
K-Startup,2026 Silicon Valley GTM(Go-To-Market) Program - Public Announcement for Service Provider,KISED Silicon Valley Office,2026-10-01,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179293,2026-09-21 06:20
K-Startup,2026년 바이오벤치마킹스쿨(BBS) 16기 수강자 모집,주식회사 비티비벤처스,2026-10-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179145,2026-09-21 06:20
K-Startup,「충북 제조창업 마스터 매칭 프로그램」 참여기업 모집 공고,"충북창조경제혁신센터, 충북Pro메이커센터, 충부테크노파크",2026-10-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179288,2026-09-21 06:20
K-Startup,2026년 1차 홍릉벤처밸리 창업보육센터 입주기업 모집 공고,키스트이노베이션,2026-10-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179215,2026-09-21 06:20
K-Startup,2026년 영등포 청년 창업 도약 아카데미,서울창조경제혁신센터,2026-10-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179116,2026-09-21 06:20
K-Startup,2026년 초기창업패키지 로켓십 IR 경진대회 참가기업 모집 (2회차: 콘텐츠·플랫폼),씨엔티테크(주),2026-10-02,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179246,2026-09-21 06:20
K-Startup,2026년 강북창업지원센터 하반기 신규 입주기업 모집,강북청년창업마루,2026-10-05,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179092,2026-09-21 06:20
K-Startup,2026 마포 청년 창업 아이디어 경진대회(MAPO NEXT STAGE),마포청년창업취업지원센터 나루,2026-10-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179252,2026-09-21 06:20
K-Startup,2026. 하반기 도봉구 외식업 창업 교육생 모집공고,도봉구청,2026-10-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179286,2026-09-21 06:20
K-Startup,「민관협력 오픈이노베이션 지원」 &apos;공공데이터 활용 지원&apos; 공공기관 제안형(Top-Down) 창업기업 모집공고,중소벤처기업부장관,2026-10-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179232,2026-09-21 06:20
K-Startup,2026 LX세미콘 x 충남창조경제혁신센터 Nexus Connect 오픈이노베이션 밋업 데이,(재)충남창조경제혁신센터,2026-10-06,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179190,2026-09-21 06:20
K-Startup,2026년 민간 산림복지 창업 아카데미[2차] 참가자 모집,한국산림복지진흥원,2026-10-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179276,2026-09-21 06:20
K-Startup,[숭실대학교 캠퍼스타운] 2026 석·박사급 실험실 창업스쿨(유형2) 참여자 모집,숭실대학교 캠퍼스타운사업단,2026-10-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179054,2026-09-21 06:20
K-Startup,2026년 투자 유치 역량 강화 특강,동대문구 창업지원센터,2026-10-07,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179183,2026-09-21 06:20
K-Startup,2026 Innopolis×LG Open Innovation Meet-up Day,와이앤아처 주식회사,2026-10-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179250,2026-09-21 06:20
K-Startup,[임팩트스퀘어] 롯데케미칼 자원순환 스타트업 지원 프로그램 &apos;프로젝트루프소셜 5기&apos; 모집,(주)임팩트스퀘어,2026-10-08,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179242,2026-09-21 06:20
K-Startup,2026-11회 호남권 엔젤투자 피칭룸 in 전남광주,한국엔젤투자협회 호남권 엔젤투자허브,2026-10-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179265,2026-09-21 06:20
K-Startup,2026년 실리콘밸리 GTM(Go-To-Market) 프로그램 창업기업 모집공고,창업진흥원 실리콘밸리사무소장,2026-10-09,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179294,2026-09-21 06:20
K-Startup,2027년도 초격차 스타트업 프로젝트 기술 사업화 및 투자유치 주관기관 모집 공고,중소벤처기업부 장관,2026-10-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179287,2026-09-21 06:20
K-Startup,2026 관악S밸리 브릿지 데모데이(S-Boost Track) 및 투자자 매칭데이 참여기업 모집,(재)관악중소벤처진흥원,2026-10-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179118,2026-09-21 06:20
K-Startup,신약개발 실증지원 네트워크,비엑스플랜트,2026-10-12,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179195,2026-09-21 06:20
K-Startup,[무료 AI 역량강화 교육] 생성형 AI 기반 무역 금융 리스크 최적화 과정 (대전),(주)글로벌창업연구소,2026-10-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178891,2026-09-21 06:20
K-Startup,2026 경기 스타트업 서밋(G-SUMMIT 2026) 사전등록 오픈,(재)경기도경제과학진흥원,2026-10-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179009,2026-09-21 06:20
K-Startup,「청년창업기업·사회적경제기업·예비창업자(소상공인) 대상」 2025년 제1기 서울콜라보레이션 청년 성공창업스쿨 교육생 모집,서대문구청장,2026-10-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179218,2026-09-21 06:20
K-Startup,구로구 청년창업지원센터_입주기업 모집·선발,구로구 청년창업지원센터,2026-10-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179285,2026-09-21 06:20
K-Startup,2026년 과학기술분야 R&D 대체인력 활용 지원사업 4차 모집 공고,한국여성과학기술인육성재단,2026-10-13,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179121,2026-09-21 06:20
K-Startup,2026 글로벌 스타트업 서밋 (일본2차) 세미나&밋업 참여기업 모집,인천창조경제혁신센터 대표이사,2026-10-14,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179221,2026-09-21 06:20
K-Startup,2026 디캠프 배치 9기 모집 공고,재단법인 은행권청년창업재단,2026-10-14,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179094,2026-09-21 06:20
K-Startup,2026년 하반기 화성시 벤처인증 비용 지원사업,(재)화성산업진흥원,2026-10-15,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=178737,2026-09-21 06:20
K-Startup,ETRI 기술활용 신사업 모델 공모전,에트리홀딩스,2026-10-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179280,2026-09-21 06:20
K-Startup,2026년 전시회 부스 지원 참여 소상공인 모집,중소상공인희망재단,2026-10-16,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=179217,2026-09-21 06:20
